,DATE,Grams of gold / MWh,DEMAND (MW)
127,2018-03-03 16:00:00,4.01309,5954.895
128,2018-03-03 16:30:00,2.82109,5935.293
129,2018-03-03 17:00:00,1.99382,5867.02
130,2018-03-03 17:30:00,1.99345,5818.891
131,2018-03-03 18:00:00,1.84745,5791.342
132,2018-03-03 18:30:00,1.88218,5801.933
133,2018-03-03 19:00:00,2.51509,5859.332
134,2018-03-03 19:30:00,5.11091,5920.607
135,2018-03-03 20:00:00,5.508,5947.624
136,2018-03-03 20:30:00,4.60182,5911.8
137,2018-03-03 21:00:00,2.978,5886.001
138,2018-03-03 21:30:00,5.96673,5859.695
139,2018-03-03 22:00:00,8.86145,5778.867
140,2018-03-03 22:30:00,6.02327,5679.592
141,2018-03-03 23:00:00,3.37527,5588.308
142,2018-03-03 23:30:00,1.92782,5496.045
143,2018-03-04 00:00:00,3.32927,5386.337
144,2018-03-04 00:30:00,1.84073,5268.379
145,2018-03-04 01:00:00,1.79455,5167.572
146,2018-03-04 01:30:00,1.76327,5093.962
147,2018-03-04 02:00:00,1.742,5025.033
148,2018-03-04 02:30:00,1.72527,4961.581
149,2018-03-04 03:00:00,1.70455,4909.883
150,2018-03-04 03:30:00,1.68818,4874.357
151,2018-03-04 04:00:00,1.68691,4852.236
152,2018-03-04 04:30:00,1.67382,4825.179
153,2018-03-04 05:00:00,1.664,4819.836
154,2018-03-04 05:30:00,1.67382,4839.97
155,2018-03-04 06:00:00,1.68691,4888.765
156,2018-03-04 06:30:00,1.66436,4903.869
157,2018-03-04 07:00:00,1.664,4943.43
158,2018-03-04 07:30:00,1.70509,4986.441
159,2018-03-04 08:00:00,1.736,5070.215
160,2018-03-04 08:30:00,1.77327,5184.982
161,2018-03-04 09:00:00,1.83782,5295.729
162,2018-03-04 09:30:00,2.15727,5394.607
163,2018-03-04 10:00:00,2.52345,5490.19
164,2018-03-04 10:30:00,3.65455,5563.88
165,2018-03-04 11:00:00,1.88055,5597.532
166,2018-03-04 11:30:00,1.92764,5600.847
167,2018-03-04 12:00:00,1.83727,5588.78
168,2018-03-04 12:30:00,1.81073,5595.609
169,2018-03-04 13:00:00,2.03091,5613.337
170,2018-03-04 13:30:00,2.11,5636.626
171,2018-03-04 14:00:00,2.10964,5638.897
172,2018-03-04 14:30:00,2.01327,5652.634
173,2018-03-04 15:00:00,1.92764,5659.016
174,2018-03-04 15:30:00,4.99036,5665.616
175,2018-03-04 16:00:00,4.98909,5677.435
176,2018-03-04 16:30:00,2.46073,5657.629
177,2018-03-04 17:00:00,4.986,5655.602
178,2018-03-04 17:30:00,4.99364,5666.635
179,2018-03-04 18:00:00,5.18727,5671.386
180,2018-03-04 18:30:00,5.10527,5708.298
181,2018-03-04 19:00:00,5.86491,5785.666
182,2018-03-04 19:30:00,6.88527,5870.991
183,2018-03-04 20:00:00,7.28727,5893.212
184,2018-03-04 20:30:00,9.11109,5901.95
185,2018-03-04 21:00:00,9.18909,5930.323
186,2018-03-04 21:30:00,5.45618,5895.971
187,2018-03-04 22:00:00,2.67727,5819.249
188,2018-03-04 22:30:00,1.79673,5691.241
189,2018-03-04 23:00:00,2.074,5567.941
190,2018-03-04 23:30:00,2.65418,5453.447
191,2018-03-05 00:00:00,1.88764,5306.514
192,2018-03-05 00:30:00,1.766,5178.7
193,2018-03-05 01:00:00,1.76109,5078.594
194,2018-03-05 01:30:00,1.73345,4998.14
195,2018-03-05 02:00:00,1.71836,4944.35
196,2018-03-05 02:30:00,1.69727,4888.02
197,2018-03-05 03:00:00,1.68509,4843.961
198,2018-03-05 03:30:00,1.64691,4816.546
199,2018-03-05 04:00:00,1.64691,4798.659
200,2018-03-05 04:30:00,1.64709,4803.952
201,2018-03-05 05:00:00,1.67745,4831.73
202,2018-03-05 05:30:00,1.69091,4926.672
203,2018-03-05 06:00:00,1.73618,5106.203
204,2018-03-05 06:30:00,1.76545,5301.454
205,2018-03-05 07:00:00,1.77436,5466.95
206,2018-03-05 07:30:00,1.69018,5669.17
207,2018-03-05 08:00:00,1.76255,5941.849
208,2018-03-05 08:30:00,1.81455,6245.565
209,2018-03-05 09:00:00,1.76691,6424.108
210,2018-03-05 09:30:00,1.73764,6528.329
211,2018-03-05 10:00:00,1.76745,6600.533
212,2018-03-05 10:30:00,1.78745,6661.137
213,2018-03-05 11:00:00,1.79873,6693.362
214,2018-03-05 11:30:00,1.79745,6688.248
215,2018-03-05 12:00:00,2.306,6626.66
216,2018-03-05 12:30:00,1.76982,6595.478
217,2018-03-05 13:00:00,1.77,6589.45
218,2018-03-05 13:30:00,1.78655,6655.397
219,2018-03-05 14:00:00,1.79473,6697.88
220,2018-03-05 14:30:00,1.78745,6691.588
221,2018-03-05 15:00:00,1.78745,6688.611
222,2018-03-05 15:30:00,1.79891,6714.723
223,2018-03-05 16:00:00,1.794,6712.959
224,2018-03-05 16:30:00,1.79891,6715.414
225,2018-03-05 17:00:00,1.78745,6688.144
226,2018-03-05 17:30:00,1.77782,6614.826
227,2018-03-05 18:00:00,1.76636,6482.928
228,2018-03-05 18:30:00,1.76745,6413.805
229,2018-03-05 19:00:00,1.78582,6427.249
230,2018-03-05 19:30:00,1.81473,6446.085
231,2018-03-05 20:00:00,1.786,6425.032
232,2018-03-05 20:30:00,1.81509,6363.747
233,2018-03-05 21:00:00,3.07618,6309.644
234,2018-03-05 21:30:00,2.69018,6244.482
235,2018-03-05 22:00:00,2.36582,6106.674
236,2018-03-05 22:30:00,2.50636,5956.49
237,2018-03-05 23:00:00,1.95673,5811.918
238,2018-03-05 23:30:00,1.77764,5655.204
239,2018-03-06 00:00:00,1.72764,5519.399
240,2018-03-06 00:30:00,1.79745,5397.236
241,2018-03-06 01:00:00,1.77636,5288.065
242,2018-03-06 01:30:00,1.76418,5192.204
243,2018-03-06 02:00:00,1.74273,5121.267
244,2018-03-06 02:30:00,1.76291,5069.514
245,2018-03-06 03:00:00,1.75964,5028.238
246,2018-03-06 03:30:00,1.758,4987.4
247,2018-03-06 04:00:00,1.75091,4971.536
248,2018-03-06 04:30:00,1.75073,4969.051
249,2018-03-06 05:00:00,1.75982,5000.352
250,2018-03-06 05:30:00,1.73655,5079.762
251,2018-03-06 06:00:00,1.76509,5244.175
252,2018-03-06 06:30:00,1.77964,5418.756
253,2018-03-06 07:00:00,1.78,5576.29
254,2018-03-06 07:30:00,1.72255,5741.24
255,2018-03-06 08:00:00,1.77073,6007.085
256,2018-03-06 08:30:00,1.88309,6290.499
257,2018-03-06 09:00:00,2.03709,6464.588
258,2018-03-06 09:30:00,3.64855,6565.251
259,2018-03-06 10:00:00,3.64655,6634.344
260,2018-03-06 10:30:00,8.10491,6690.798
261,2018-03-06 11:00:00,8.87182,6724.654
262,2018-03-06 11:30:00,1.84436,6719.614
263,2018-03-06 12:00:00,1.77873,6654.194
264,2018-03-06 12:30:00,1.76873,6611.064
265,2018-03-06 13:00:00,1.78,6635.303
266,2018-03-06 13:30:00,1.81564,6688.268
267,2018-03-06 14:00:00,1.86927,6723.038
268,2018-03-06 14:30:00,1.86873,6735.334
269,2018-03-06 15:00:00,1.87036,6733.893
270,2018-03-06 15:30:00,1.87036,6735.284
271,2018-03-06 16:00:00,1.88891,6753.514
272,2018-03-06 16:30:00,5.152,6759.419
273,2018-03-06 17:00:00,2.77818,6731.169
274,2018-03-06 17:30:00,1.84382,6667.648
275,2018-03-06 18:00:00,1.84236,6553.372
276,2018-03-06 18:30:00,1.76818,6461.671
277,2018-03-06 19:00:00,1.72091,6478.932
278,2018-03-06 19:30:00,1.72782,6504.0
279,2018-03-06 20:00:00,1.73727,6484.314
280,2018-03-06 20:30:00,1.754,6406.539
281,2018-03-06 21:00:00,2.13782,6313.118
282,2018-03-06 21:30:00,1.86909,6233.737
283,2018-03-06 22:00:00,1.77091,6114.835
284,2018-03-06 22:30:00,1.74218,5960.581
285,2018-03-06 23:00:00,1.70491,5823.796
286,2018-03-06 23:30:00,1.68764,5687.415
287,2018-03-07 00:00:00,1.62564,5550.988
288,2018-03-07 00:30:00,1.73018,5423.776
289,2018-03-07 01:00:00,1.70545,5315.142
290,2018-03-07 01:30:00,1.69436,5220.066
291,2018-03-07 02:00:00,1.63836,5158.219
292,2018-03-07 02:30:00,1.63291,5106.282
293,2018-03-07 03:00:00,1.616,5059.972
294,2018-03-07 03:30:00,1.56964,5025.555
295,2018-03-07 04:00:00,1.53982,5007.355
296,2018-03-07 04:30:00,1.53836,5011.142
297,2018-03-07 05:00:00,1.54055,5045.867
298,2018-03-07 05:30:00,1.62182,5113.052
299,2018-03-07 06:00:00,1.694,5267.425
300,2018-03-07 06:30:00,1.70455,5450.957
301,2018-03-07 07:00:00,1.70473,5600.529
302,2018-03-07 07:30:00,1.53345,5766.616
303,2018-03-07 08:00:00,1.62855,6034.634
304,2018-03-07 08:30:00,1.71455,6314.455
305,2018-03-07 09:00:00,1.69,6488.255
306,2018-03-07 09:30:00,1.72109,6591.771
307,2018-03-07 10:00:00,1.758,6660.362
308,2018-03-07 10:30:00,1.75327,6731.288
309,2018-03-07 11:00:00,1.77673,6741.626
310,2018-03-07 11:30:00,1.77618,6694.565
311,2018-03-07 12:00:00,1.73036,6600.334
312,2018-03-07 12:30:00,1.69927,6534.616
313,2018-03-07 13:00:00,1.70855,6567.209
314,2018-03-07 13:30:00,1.70836,6596.229
315,2018-03-07 14:00:00,1.71909,6609.061
316,2018-03-07 14:30:00,1.71909,6597.034
317,2018-03-07 15:00:00,1.73273,6559.376
318,2018-03-07 15:30:00,1.68673,6551.032
319,2018-03-07 16:00:00,1.68818,6559.267
320,2018-03-07 16:30:00,1.68491,6544.297
321,2018-03-07 17:00:00,1.66291,6510.193
322,2018-03-07 17:30:00,1.63309,6434.475
323,2018-03-07 18:00:00,1.60982,6310.061
324,2018-03-07 18:30:00,1.554,6217.649
325,2018-03-07 19:00:00,1.55491,6228.086
326,2018-03-07 19:30:00,1.60309,6277.523
327,2018-03-07 20:00:00,1.60345,6265.247
328,2018-03-07 20:30:00,1.61,6232.489
329,2018-03-07 21:00:00,1.66164,6199.31
330,2018-03-07 21:30:00,1.732,6115.585
331,2018-03-07 22:00:00,1.67945,5983.81
332,2018-03-07 22:30:00,1.61745,5814.681
333,2018-03-07 23:00:00,1.55218,5672.713
334,2018-03-07 23:30:00,1.49582,5530.338
335,2018-03-08 00:00:00,1.45836,5395.109
336,2018-03-08 00:30:00,1.61,5262.783
337,2018-03-08 01:00:00,1.57582,5156.34
338,2018-03-08 01:30:00,1.53927,5057.228
339,2018-03-08 02:00:00,1.48036,4986.645
340,2018-03-08 02:30:00,1.49564,4949.703
341,2018-03-08 03:00:00,1.46891,4897.279
342,2018-03-08 03:30:00,1.45818,4865.416
343,2018-03-08 04:00:00,1.458,4849.105
344,2018-03-08 04:30:00,1.458,4841.426
345,2018-03-08 05:00:00,1.458,4873.11
346,2018-03-08 05:30:00,1.49545,4952.759
347,2018-03-08 06:00:00,1.558,5101.64
348,2018-03-08 06:30:00,1.61273,5280.198
349,2018-03-08 07:00:00,1.63164,5436.28
350,2018-03-08 07:30:00,1.45782,5626.453
351,2018-03-08 08:00:00,1.55364,5889.738
352,2018-03-08 08:30:00,1.63473,6170.717
353,2018-03-08 09:00:00,1.62582,6338.798
354,2018-03-08 09:30:00,1.672,6440.131
355,2018-03-08 10:00:00,1.67055,6509.622
356,2018-03-08 10:30:00,1.70218,6571.722
357,2018-03-08 11:00:00,1.72164,6633.22
358,2018-03-08 11:30:00,1.68473,6622.237
359,2018-03-08 12:00:00,1.63309,6575.315
360,2018-03-08 12:30:00,1.61727,6540.406
361,2018-03-08 13:00:00,1.61727,6549.893
362,2018-03-08 13:30:00,1.64418,6607.58
363,2018-03-08 14:00:00,1.73673,6635.86
364,2018-03-08 14:30:00,1.76927,6629.741
365,2018-03-08 15:00:00,1.71236,6602.516
366,2018-03-08 15:30:00,1.69527,6576.667
367,2018-03-08 16:00:00,1.68545,6562.11
368,2018-03-08 16:30:00,1.66927,6539.76
369,2018-03-08 17:00:00,1.636,6502.599
370,2018-03-08 17:30:00,1.636,6435.663
371,2018-03-08 18:00:00,1.61109,6317.183
372,2018-03-08 18:30:00,1.57273,6238.021
373,2018-03-08 19:00:00,1.59764,6258.592
374,2018-03-08 19:30:00,1.62255,6289.028
375,2018-03-08 20:00:00,1.62273,6269.869
376,2018-03-08 20:30:00,1.61855,6238.513
377,2018-03-08 21:00:00,1.67455,6198.917
378,2018-03-08 21:30:00,1.67455,6124.934
379,2018-03-08 22:00:00,1.73127,5995.883
380,2018-03-08 22:30:00,1.702,5840.814
381,2018-03-08 23:00:00,1.63345,5704.099
382,2018-03-08 23:30:00,1.7,5563.16
383,2018-03-09 00:00:00,1.60327,5420.804
384,2018-03-09 00:30:00,1.72873,5274.905
385,2018-03-09 01:00:00,1.70509,5158.393
386,2018-03-09 01:30:00,1.68673,5078.073
387,2018-03-09 02:00:00,1.65618,5006.206
388,2018-03-09 02:30:00,1.63,4946.82
389,2018-03-09 03:00:00,1.62982,4904.048
390,2018-03-09 03:30:00,1.62964,4865.55
391,2018-03-09 04:00:00,1.61127,4860.61
392,2018-03-09 04:30:00,1.61036,4857.787
393,2018-03-09 05:00:00,1.62964,4881.937
394,2018-03-09 05:30:00,1.64018,4954.012
395,2018-03-09 06:00:00,1.68691,5100.994
396,2018-03-09 06:30:00,1.72364,5270.889
397,2018-03-09 07:00:00,1.724,5435.749
398,2018-03-09 07:30:00,1.57418,5606.558
399,2018-03-09 08:00:00,1.66909,5893.207
400,2018-03-09 08:30:00,1.72527,6171.259
401,2018-03-09 09:00:00,1.69855,6339.151
402,2018-03-09 09:30:00,1.72527,6434.952
403,2018-03-09 10:00:00,1.73909,6506.038
404,2018-03-09 10:30:00,1.79964,6569.763
405,2018-03-09 11:00:00,1.80182,6615.189
406,2018-03-09 11:30:00,1.80182,6616.531
407,2018-03-09 12:00:00,1.78036,6557.14
408,2018-03-09 12:30:00,1.74,6505.675
409,2018-03-09 13:00:00,1.77236,6539.794
410,2018-03-09 13:30:00,1.78036,6581.503
411,2018-03-09 14:00:00,1.74055,6619.344
412,2018-03-09 14:30:00,1.74055,6625.005
413,2018-03-09 15:00:00,1.73218,6610.294
414,2018-03-09 15:30:00,1.73236,6606.835
415,2018-03-09 16:00:00,1.73218,6606.929
416,2018-03-09 16:30:00,1.73218,6603.833
417,2018-03-09 17:00:00,1.70364,6559.928
418,2018-03-09 17:30:00,1.79382,6490.214
419,2018-03-09 18:00:00,1.77073,6377.161
420,2018-03-09 18:30:00,1.72745,6295.921
421,2018-03-09 19:00:00,1.73055,6306.517
422,2018-03-09 19:30:00,1.73109,6307.362
423,2018-03-09 20:00:00,1.77782,6267.404
424,2018-03-09 20:30:00,1.77873,6231.933
425,2018-03-09 21:00:00,2.34164,6186.373
426,2018-03-09 21:30:00,1.86018,6109.208
427,2018-03-09 22:00:00,1.786,5997.622
428,2018-03-09 22:30:00,1.76745,5867.001
429,2018-03-09 23:00:00,1.70636,5746.468
430,2018-03-09 23:30:00,1.72855,5635.548
431,2018-03-10 00:00:00,1.68745,5511.964
432,2018-03-10 00:30:00,1.81418,5380.651
433,2018-03-10 01:00:00,1.77691,5280.819
434,2018-03-10 01:30:00,1.72855,5171.399
435,2018-03-10 02:00:00,1.72309,5111.362
436,2018-03-10 02:30:00,1.69964,5040.693
437,2018-03-10 03:00:00,1.68673,4982.723
438,2018-03-10 03:30:00,1.66855,4942.501
439,2018-03-10 04:00:00,1.644,4919.972
440,2018-03-10 04:30:00,1.76509,4905.917
441,2018-03-10 05:00:00,1.76509,4903.81
442,2018-03-10 05:30:00,1.72782,4938.54
443,2018-03-10 06:00:00,1.73964,5000.988
444,2018-03-10 06:30:00,1.76727,5051.776
445,2018-03-10 07:00:00,1.79782,5118.797
446,2018-03-10 07:30:00,1.82,5216.229
447,2018-03-10 08:00:00,2.38982,5390.099
448,2018-03-10 08:30:00,6.86691,5616.562
449,2018-03-10 09:00:00,5.11782,5785.174
450,2018-03-10 09:30:00,6.56945,5903.108
451,2018-03-10 10:00:00,6.508,5975.307
452,2018-03-10 10:30:00,6.91745,6030.891
453,2018-03-10 11:00:00,8.85109,6085.193
454,2018-03-10 11:30:00,10.21909,6117.379
455,2018-03-10 12:00:00,7.28055,6069.667
456,2018-03-10 12:30:00,5.45455,6016.269
457,2018-03-10 13:00:00,5.10182,5970.784
458,2018-03-10 13:30:00,5.18673,5939.796
459,2018-03-10 14:00:00,4.37636,5909.216
460,2018-03-10 14:30:00,1.94691,5859.724
461,2018-03-10 15:00:00,1.89218,5841.892
462,2018-03-10 15:30:00,1.84364,5812.748
463,2018-03-10 16:00:00,1.83291,5803.345
464,2018-03-10 16:30:00,1.82764,5779.21
465,2018-03-10 17:00:00,1.79982,5736.111
466,2018-03-10 17:30:00,1.79764,5703.95
467,2018-03-10 18:00:00,1.72327,5671.297
468,2018-03-10 18:30:00,1.72291,5676.307
469,2018-03-10 19:00:00,1.76055,5749.202
470,2018-03-10 19:30:00,1.79964,5801.267
471,2018-03-10 20:00:00,1.79782,5797.56
472,2018-03-10 20:30:00,1.72418,5786.203
473,2018-03-10 21:00:00,1.75527,5778.37
474,2018-03-10 21:30:00,1.75873,5754.246
475,2018-03-10 22:00:00,4.95345,5681.555
476,2018-03-10 22:30:00,1.92655,5574.441
477,2018-03-10 23:00:00,1.80636,5480.111
478,2018-03-10 23:30:00,1.82618,5375.229
479,2018-03-11 00:00:00,1.91709,5276.907
480,2018-03-11 00:30:00,1.81545,5171.484
481,2018-03-11 01:00:00,1.79764,5079.782
482,2018-03-11 01:30:00,1.75836,4988.215
483,2018-03-11 02:00:00,1.73964,4913.854
484,2018-03-11 02:30:00,1.72073,4855.919
485,2018-03-11 03:00:00,1.70691,4802.476
486,2018-03-11 03:30:00,1.62418,4777.129
487,2018-03-11 04:00:00,1.59309,4752.905
488,2018-03-11 04:30:00,1.55618,4723.041
489,2018-03-11 05:00:00,1.47745,4724.457
490,2018-03-11 05:30:00,1.48836,4750.515
491,2018-03-11 06:00:00,1.48927,4805.071
492,2018-03-11 06:30:00,1.47709,4826.904
493,2018-03-11 07:00:00,1.47745,4859.497
494,2018-03-11 07:30:00,1.55655,4906.091
495,2018-03-11 08:00:00,1.66655,4991.336
496,2018-03-11 08:30:00,1.70509,5121.54
497,2018-03-11 09:00:00,1.74036,5221.79
498,2018-03-11 09:30:00,1.75873,5344.251
499,2018-03-11 10:00:00,1.77873,5433.259
500,2018-03-11 10:30:00,1.816,5533.682
501,2018-03-11 11:00:00,1.74582,5581.037
502,2018-03-11 11:30:00,1.74236,5571.345
503,2018-03-11 12:00:00,1.72109,5562.513
504,2018-03-11 12:30:00,1.70564,5533.846
505,2018-03-11 13:00:00,1.71273,5561.326
506,2018-03-11 13:30:00,1.71909,5575.167
507,2018-03-11 14:00:00,1.72073,5599.58
508,2018-03-11 14:30:00,1.72073,5610.608
509,2018-03-11 15:00:00,1.72073,5591.658
510,2018-03-11 15:30:00,1.72036,5581.613
511,2018-03-11 16:00:00,1.72036,5586.558
512,2018-03-11 16:30:00,1.72055,5574.253
513,2018-03-11 17:00:00,1.72055,5566.206
514,2018-03-11 17:30:00,1.72091,5559.541
515,2018-03-11 18:00:00,1.72091,5552.817
516,2018-03-11 18:30:00,1.75745,5581.628
517,2018-03-11 19:00:00,1.77982,5663.429
518,2018-03-11 19:30:00,1.84236,5742.567
519,2018-03-11 20:00:00,2.14309,5785.483
520,2018-03-11 20:30:00,4.90673,5815.402
521,2018-03-11 21:00:00,4.92945,5846.534
522,2018-03-11 21:30:00,4.93055,5828.369
523,2018-03-11 22:00:00,1.90673,5738.814
524,2018-03-11 22:30:00,1.79855,5624.196
525,2018-03-11 23:00:00,1.758,5510.413
526,2018-03-11 23:30:00,1.81436,5379.14
527,2018-03-12 00:00:00,1.77873,5281.475
528,2018-03-12 00:30:00,1.74327,5175.405
529,2018-03-12 01:00:00,1.71836,5069.912
530,2018-03-12 01:30:00,1.68145,4972.311
531,2018-03-12 02:00:00,1.634,4907.383
532,2018-03-12 02:30:00,1.61473,4852.117
533,2018-03-12 03:00:00,1.57527,4813.689
534,2018-03-12 03:30:00,1.488,4783.521
535,2018-03-12 04:00:00,1.48,4766.976
536,2018-03-12 04:30:00,1.47964,4774.426
537,2018-03-12 05:00:00,1.482,4797.785
538,2018-03-12 05:30:00,1.52364,4875.54
539,2018-03-12 06:00:00,1.61182,5043.626
540,2018-03-12 06:30:00,1.63436,5234.344
541,2018-03-12 07:00:00,1.64473,5382.858
542,2018-03-12 07:30:00,1.46582,5553.895
543,2018-03-12 08:00:00,1.57782,5839.75
544,2018-03-12 08:30:00,1.69764,6183.942
545,2018-03-12 09:00:00,1.70764,6368.459
546,2018-03-12 09:30:00,1.70855,6468.589
547,2018-03-12 10:00:00,1.72527,6541.176
548,2018-03-12 10:30:00,1.74582,6618.469
549,2018-03-12 11:00:00,1.76,6656.624
550,2018-03-12 11:30:00,1.75655,6648.369
551,2018-03-12 12:00:00,1.72182,6602.754
552,2018-03-12 12:30:00,1.70909,6563.586
553,2018-03-12 13:00:00,1.70909,6561.409
554,2018-03-12 13:30:00,1.72491,6633.484
555,2018-03-12 14:00:00,1.72527,6641.396
556,2018-03-12 14:30:00,1.72564,6638.394
557,2018-03-12 15:00:00,1.72491,6636.004
558,2018-03-12 15:30:00,1.72491,6633.862
