,DATE,Grams of gold / MWh,DEMAND (MW)
1203,2018-08-26 02:00:00,1.83164,5142.593
1204,2018-08-26 02:30:00,1.83127,5084.047
1205,2018-08-26 03:00:00,1.78618,5023.751
1206,2018-08-26 03:30:00,1.74018,4975.696
1207,2018-08-26 04:00:00,1.73964,4950.19
1208,2018-08-26 04:30:00,1.73945,4928.476
1209,2018-08-26 05:00:00,1.73436,4925.335
1210,2018-08-26 05:30:00,1.73945,4943.435
1211,2018-08-26 06:00:00,1.73964,4978.116
1212,2018-08-26 06:30:00,1.73145,5042.88
1213,2018-08-26 07:00:00,1.73182,5071.438
1214,2018-08-26 07:30:00,1.716,5112.187
1215,2018-08-26 08:00:00,1.74055,5178.824
1216,2018-08-26 08:30:00,1.69436,5302.061
1217,2018-08-26 09:00:00,1.74364,5424.169
1218,2018-08-26 09:30:00,1.83473,5535.83
1219,2018-08-26 10:00:00,1.88982,5634.012
1220,2018-08-26 10:30:00,1.92655,5715.445
1221,2018-08-26 11:00:00,1.91673,5748.337
1222,2018-08-26 11:30:00,1.91655,5752.268
1223,2018-08-26 12:00:00,2.00909,5740.613
1224,2018-08-26 12:30:00,1.93655,5722.105
1225,2018-08-26 13:00:00,1.93655,5730.465
1226,2018-08-26 13:30:00,1.89164,5755.474
1227,2018-08-26 14:00:00,1.91691,5764.847
1228,2018-08-26 14:30:00,1.91673,5772.794
1229,2018-08-26 15:00:00,1.91636,5773.048
1230,2018-08-26 15:30:00,1.91691,5768.674
1231,2018-08-26 16:00:00,1.89164,5757.139
1232,2018-08-26 16:30:00,1.90127,5761.736
1233,2018-08-26 17:00:00,1.91691,5759.658
1234,2018-08-26 17:30:00,1.91673,5774.38
1235,2018-08-26 18:00:00,1.91691,5780.473
1236,2018-08-26 18:30:00,1.96836,5815.909
1237,2018-08-26 19:00:00,2.16036,5927.257
1238,2018-08-26 19:30:00,2.25509,5986.638
1239,2018-08-26 20:00:00,2.27127,6022.845
1240,2018-08-26 20:30:00,2.34836,6042.094
1241,2018-08-26 21:00:00,2.39545,6099.1
1242,2018-08-26 21:30:00,2.42436,6114.626
1243,2018-08-26 22:00:00,2.34855,6044.509
1244,2018-08-26 22:30:00,2.19673,5937.162
1245,2018-08-26 23:00:00,2.14309,5865.196
1246,2018-08-26 23:30:00,2.18709,5752.198
1247,2018-08-27 00:00:00,2.06527,5599.013
1248,2018-08-27 00:30:00,1.84655,5442.205
1249,2018-08-27 01:00:00,1.83491,5325.648
1250,2018-08-27 01:30:00,1.83273,5274.601
1251,2018-08-27 02:00:00,1.832,5204.743
1252,2018-08-27 02:30:00,1.82945,5146.614
1253,2018-08-27 03:00:00,1.786,5099.921
1254,2018-08-27 03:30:00,1.74364,5060.29
1255,2018-08-27 04:00:00,1.74364,5052.06
1256,2018-08-27 04:30:00,1.74055,5035.679
1257,2018-08-27 05:00:00,1.74418,5067.178
1258,2018-08-27 05:30:00,1.78636,5149.805
1259,2018-08-27 06:00:00,1.83491,5289.139
1260,2018-08-27 06:30:00,1.91545,5486.219
1261,2018-08-27 07:00:00,1.80891,5669.175
1262,2018-08-27 07:30:00,1.91418,5894.644
1263,2018-08-27 08:00:00,2.27,6176.045
1264,2018-08-27 08:30:00,3.27327,6469.996
1265,2018-08-27 09:00:00,5.21745,6666.48
1266,2018-08-27 09:30:00,10.12182,6770.427
1267,2018-08-27 10:00:00,12.84273,6850.161
1268,2018-08-27 10:30:00,11.95491,6910.661
1269,2018-08-27 11:00:00,13.32655,6931.43
1270,2018-08-27 11:30:00,13.32673,6919.845
1271,2018-08-27 12:00:00,11.208,6856.622
1272,2018-08-27 12:30:00,9.63909,6814.531
1273,2018-08-27 13:00:00,9.64,6820.684
1274,2018-08-27 13:30:00,5.286,6876.184
1275,2018-08-27 14:00:00,13.32418,6902.271
1276,2018-08-27 14:30:00,13.16073,6895.766
1277,2018-08-27 15:00:00,7.68236,6892.779
1278,2018-08-27 15:30:00,11.20673,6931.396
1279,2018-08-27 16:00:00,13.32618,6930.889
1280,2018-08-27 16:30:00,13.326,6920.238
1281,2018-08-27 17:00:00,11.78891,6889.22
1282,2018-08-27 17:30:00,9.95364,6824.69
1283,2018-08-27 18:00:00,2.40273,6696.25
1284,2018-08-27 18:30:00,2.32073,6623.499
1285,2018-08-27 19:00:00,2.32764,6634.244
1286,2018-08-27 19:30:00,2.36473,6662.022
1287,2018-08-27 20:00:00,2.35909,6639.398
1288,2018-08-27 20:30:00,2.32709,6579.271
1289,2018-08-27 21:00:00,2.27073,6539.531
1290,2018-08-27 21:30:00,2.44236,6482.58
1291,2018-08-27 22:00:00,3.10964,6344.568
1292,2018-08-27 22:30:00,2.27473,6200.567
1293,2018-08-27 23:00:00,2.14182,6057.486
1294,2018-08-27 23:30:00,1.97655,5902.988
1295,2018-08-28 00:00:00,1.866,5763.634
1296,2018-08-28 00:30:00,1.86345,5619.957
1297,2018-08-28 01:00:00,1.782,5509.871
1298,2018-08-28 01:30:00,1.78091,5409.204
1299,2018-08-28 02:00:00,1.83364,5331.905
1300,2018-08-28 02:30:00,1.78727,5268.767
1301,2018-08-28 03:00:00,1.76618,5216.959
1302,2018-08-28 03:30:00,1.744,5185.365
1303,2018-08-28 04:00:00,1.74164,5159.347
1304,2018-08-28 04:30:00,1.688,5157.936
1305,2018-08-28 05:00:00,1.70491,5181.17
1306,2018-08-28 05:30:00,1.68818,5250.542
1307,2018-08-28 06:00:00,1.742,5389.031
1308,2018-08-28 06:30:00,1.82455,5575.823
1309,2018-08-28 07:00:00,1.74327,5738.456
1310,2018-08-28 07:30:00,1.74327,5947.907
1311,2018-08-28 08:00:00,2.04545,6218.529
1312,2018-08-28 08:30:00,2.17691,6504.09
1313,2018-08-28 09:00:00,2.26964,6679.794
1314,2018-08-28 09:30:00,2.33036,6779.299
1315,2018-08-28 10:00:00,2.33073,6856.811
1316,2018-08-28 10:30:00,2.34673,6914.985
1317,2018-08-28 11:00:00,2.36836,6941.693
1318,2018-08-28 11:30:00,2.42382,6936.778
1319,2018-08-28 12:00:00,2.33,6881.139
1320,2018-08-28 12:30:00,2.25364,6829.56
1321,2018-08-28 13:00:00,2.254,6849.545
1322,2018-08-28 13:30:00,2.32782,6894.881
1323,2018-08-28 14:00:00,2.34673,6923.697
1324,2018-08-28 14:30:00,2.27,6897.595
1325,2018-08-28 15:00:00,2.17145,6841.449
1326,2018-08-28 15:30:00,2.16109,6821.28
1327,2018-08-28 16:00:00,2.16091,6832.065
1328,2018-08-28 16:30:00,2.16073,6828.626
1329,2018-08-28 17:00:00,2.14182,6787.027
1330,2018-08-28 17:30:00,2.05291,6711.225
1331,2018-08-28 18:00:00,1.92745,6611.596
1332,2018-08-28 18:30:00,1.89927,6526.097
1333,2018-08-28 19:00:00,1.91564,6553.258
1334,2018-08-28 19:30:00,1.91727,6576.22
1335,2018-08-28 20:00:00,2.05564,6559.555
1336,2018-08-28 20:30:00,2.03745,6538.224
1337,2018-08-28 21:00:00,2.08582,6494.677
1338,2018-08-28 21:30:00,2.09018,6428.248
1339,2018-08-28 22:00:00,1.97836,6307.964
1340,2018-08-28 22:30:00,1.80836,6160.563
1341,2018-08-28 23:00:00,1.70527,6018.869
1342,2018-08-28 23:30:00,1.67018,5869.883
1343,2018-08-29 00:00:00,1.65127,5682.295
1344,2018-08-29 00:30:00,1.75364,5492.243
1345,2018-08-29 01:00:00,1.68727,5370.388
1346,2018-08-29 01:30:00,1.72564,5333.063
1347,2018-08-29 02:00:00,1.78709,5270.69
1348,2018-08-29 02:30:00,1.766,5209.34
1349,2018-08-29 03:00:00,1.74218,5171.946
1350,2018-08-29 03:30:00,1.73727,5129.303
1351,2018-08-29 04:00:00,1.70127,5106.948
1352,2018-08-29 04:30:00,1.70127,5107.808
1353,2018-08-29 05:00:00,1.70364,5123.881
1354,2018-08-29 05:30:00,1.69964,5194.147
1355,2018-08-29 06:00:00,1.76655,5347.074
1356,2018-08-29 06:30:00,1.83709,5515.303
1357,2018-08-29 07:00:00,1.78145,5669.518
1358,2018-08-29 07:30:00,1.712,5860.604
1359,2018-08-29 08:00:00,2.00036,6132.572
1360,2018-08-29 08:30:00,2.15691,6410.386
1361,2018-08-29 09:00:00,2.16509,6579.813
1362,2018-08-29 09:30:00,2.20273,6678.413
1363,2018-08-29 10:00:00,2.16036,6723.64
1364,2018-08-29 10:30:00,2.12727,6785.894
1365,2018-08-29 11:00:00,2.168,6833.825
1366,2018-08-29 11:30:00,2.20327,6835.067
1367,2018-08-29 12:00:00,2.08527,6756.377
1368,2018-08-29 12:30:00,2.00873,6689.59
1369,2018-08-29 13:00:00,2.02145,6715.568
1370,2018-08-29 13:30:00,2.06855,6767.326
1371,2018-08-29 14:00:00,2.08309,6790.819
1372,2018-08-29 14:30:00,2.07945,6778.086
1373,2018-08-29 15:00:00,2.00927,6762.893
1374,2018-08-29 15:30:00,2.02073,6774.836
1375,2018-08-29 16:00:00,2.1,6778.548
1376,2018-08-29 16:30:00,2.10055,6786.137
1377,2018-08-29 17:00:00,2.08345,6768.539
1378,2018-08-29 17:30:00,2.00364,6693.526
1379,2018-08-29 18:00:00,1.90436,6568.993
1380,2018-08-29 18:30:00,1.89364,6479.677
1381,2018-08-29 19:00:00,1.892,6485.502
1382,2018-08-29 19:30:00,1.91145,6510.203
1383,2018-08-29 20:00:00,1.91382,6468.902
1384,2018-08-29 20:30:00,1.91145,6425.937
1385,2018-08-29 21:00:00,2.10818,6393.975
1386,2018-08-29 21:30:00,2.05473,6323.868
1387,2018-08-29 22:00:00,1.89909,6192.575
1388,2018-08-29 22:30:00,1.72218,6038.48
1389,2018-08-29 23:00:00,1.66236,5896.388
1390,2018-08-29 23:30:00,1.64873,5766.855
1391,2018-08-30 00:00:00,1.64873,5642.317
1392,2018-08-30 00:30:00,1.78073,5527.221
1393,2018-08-30 01:00:00,1.72455,5427.638
1394,2018-08-30 01:30:00,1.68691,5299.173
1395,2018-08-30 02:00:00,1.75255,5215.215
1396,2018-08-30 02:30:00,1.74127,5164.938
1397,2018-08-30 03:00:00,1.69345,5118.176
1398,2018-08-30 03:30:00,1.65927,5087.476
1399,2018-08-30 04:00:00,1.62236,5055.017
1400,2018-08-30 04:30:00,1.62236,5055.365
1401,2018-08-30 05:00:00,1.65964,5077.372
1402,2018-08-30 05:30:00,1.65982,5152.677
1403,2018-08-30 06:00:00,1.742,5301.37
1404,2018-08-30 06:30:00,1.82364,5472.119
1405,2018-08-30 07:00:00,1.74345,5632.749
1406,2018-08-30 07:30:00,1.69691,5823.245
1407,2018-08-30 08:00:00,1.88309,6082.435
1408,2018-08-30 08:30:00,2.03055,6353.096
1409,2018-08-30 09:00:00,2.07527,6531.912
1410,2018-08-30 09:30:00,2.08236,6621.705
1411,2018-08-30 10:00:00,2.11727,6700.067
1412,2018-08-30 10:30:00,2.15836,6764.756
1413,2018-08-30 11:00:00,2.23382,6793.09
1414,2018-08-30 11:30:00,2.16636,6796.843
1415,2018-08-30 12:00:00,2.00673,6733.759
1416,2018-08-30 12:30:00,1.97364,6687.667
1417,2018-08-30 13:00:00,1.984,6705.231
1418,2018-08-30 13:30:00,2.08145,6754.826
1419,2018-08-30 14:00:00,2.14218,6794.82
1420,2018-08-30 14:30:00,2.15891,6815.694
1421,2018-08-30 15:00:00,2.14255,6806.718
1422,2018-08-30 15:30:00,2.08945,6787.713
1423,2018-08-30 16:00:00,2.15673,6812.975
1424,2018-08-30 16:30:00,2.15636,6802.225
1425,2018-08-30 17:00:00,2.08436,6782.967
1426,2018-08-30 17:30:00,1.99091,6721.87
1427,2018-08-30 18:00:00,1.90073,6593.063
1428,2018-08-30 18:30:00,1.84745,6484.374
1429,2018-08-30 19:00:00,1.89218,6512.435
1430,2018-08-30 19:30:00,1.90109,6538.925
1431,2018-08-30 20:00:00,1.94218,6516.783
1432,2018-08-30 20:30:00,1.91436,6483.092
1433,2018-08-30 21:00:00,2.07873,6440.931
1434,2018-08-30 21:30:00,2.02145,6376.237
1435,2018-08-30 22:00:00,1.89055,6259.462
1436,2018-08-30 22:30:00,1.73055,6111.082
1437,2018-08-30 23:00:00,1.69927,5990.59
1438,2018-08-30 23:30:00,1.66109,5857.905
1439,2018-08-31 00:00:00,1.646,5682.668
1440,2018-08-31 00:30:00,1.78055,5521.422
1441,2018-08-31 01:00:00,1.69855,5409.04
1442,2018-08-31 01:30:00,1.73164,5355.294
1443,2018-08-31 02:00:00,1.78364,5279.82
1444,2018-08-31 02:30:00,1.77036,5231.278
1445,2018-08-31 03:00:00,1.74236,5180.693
1446,2018-08-31 03:30:00,1.73945,5145.371
1447,2018-08-31 04:00:00,1.69764,5129.239
1448,2018-08-31 04:30:00,1.66891,5109.503
1449,2018-08-31 05:00:00,1.69491,5134.204
1450,2018-08-31 05:30:00,1.68436,5200.563
1451,2018-08-31 06:00:00,1.74182,5333.879
1452,2018-08-31 06:30:00,1.81109,5520.065
1453,2018-08-31 07:00:00,1.74473,5648.579
1454,2018-08-31 07:30:00,1.66091,5824.934
1455,2018-08-31 08:00:00,1.76273,6089.746
1456,2018-08-31 08:30:00,1.94309,6402.359
1457,2018-08-31 09:00:00,1.99382,6586.885
1458,2018-08-31 09:30:00,2.08618,6680.848
1459,2018-08-31 10:00:00,2.14164,6736.462
1460,2018-08-31 10:30:00,2.15982,6784.12
1461,2018-08-31 11:00:00,2.25273,6831.489
1462,2018-08-31 11:30:00,2.22473,6809.069
1463,2018-08-31 12:00:00,2.15855,6758.4
1464,2018-08-31 12:30:00,2.084,6688.074
1465,2018-08-31 13:00:00,2.09727,6709.137
1466,2018-08-31 13:30:00,2.12673,6738.132
1467,2018-08-31 14:00:00,2.15855,6769.657
1468,2018-08-31 14:30:00,2.12618,6766.59
1469,2018-08-31 15:00:00,2.09691,6715.698
1470,2018-08-31 15:30:00,2.01018,6664.243
1471,2018-08-31 16:00:00,2.00655,6660.471
1472,2018-08-31 16:30:00,2.00364,6632.092
1473,2018-08-31 17:00:00,1.94309,6588.774
1474,2018-08-31 17:30:00,1.91891,6482.455
1475,2018-08-31 18:00:00,1.76127,6351.705
1476,2018-08-31 18:30:00,1.71509,6264.491
1477,2018-08-31 19:00:00,1.70782,6275.221
1478,2018-08-31 19:30:00,1.74055,6307.909
1479,2018-08-31 20:00:00,1.74236,6267.781
1480,2018-08-31 20:30:00,1.78891,6229.671
1481,2018-08-31 21:00:00,1.83491,6165.245
1482,2018-08-31 21:30:00,1.74164,6098.031
1483,2018-08-31 22:00:00,1.72073,6005.236
1484,2018-08-31 22:30:00,1.65109,5870.857
1485,2018-08-31 23:00:00,1.62655,5784.215
1486,2018-08-31 23:30:00,1.62127,5686.47
1487,2018-09-01 00:00:00,1.62618,5601.692
